experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.9000000000000001,1.0,203000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.0,1.1,147000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.1,1.2000000000000002,78000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.2000000000000002,1.4,51000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.4,1.6,11000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.6,1.8000000000000003,10000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,1.8000000000000003,2.0,3000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,2.0,2.5,4000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,2.5,3.0,2000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,3.0,3.5,1000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,3.5,4.0,2000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,4.500000000000001,5.0,2000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,5.0,6.0,1000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,20.0,25.0,1000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,25.0,30.000000000000004,1000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,70.0,80.0,1000
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,100.0,102.73167,1000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.083856,0.1,11000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.1,0.2,283375000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.2,0.30000000000000004,142667000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.30000000000000004,0.4,9830000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.4,0.5,2456000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.5,0.6000000000000001,1184000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.6000000000000001,0.7,712000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.7,0.8,515000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.8,0.9000000000000001,445000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.9000000000000001,1.0,463000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.0,1.1,480000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.1,1.2000000000000002,413000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.2000000000000002,1.4,691000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.4,1.6,545000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.6,1.8000000000000003,417000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,1.8000000000000003,2.0,326000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,2.0,2.5,787000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,2.5,3.0,422000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,3.0,3.5,398000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,3.5,4.0,276000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,4.0,4.500000000000001,266000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,4.500000000000001,5.0,177000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,5.0,6.0,328000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,6.0,7.0,199000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,7.0,8.0,176000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,8.0,9.000000000000002,98000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,9.000000000000002,10.0,112000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,10.0,12.0,182000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,12.0,14.0,120000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,14.0,16.0,71000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,16.0,18.000000000000004,80000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,18.000000000000004,20.0,36000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,20.0,25.0,108000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,25.0,30.000000000000004,116000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,30.000000000000004,35.0,30000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,35.0,40.0,86000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,40.0,45.00000000000001,52000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,45.00000000000001,50.0,75000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,50.0,60.00000000000001,127000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,60.00000000000001,70.0,137000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,70.0,80.0,95000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,80.0,90.00000000000001,76000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,90.00000000000001,100.0,20000
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,100.0,121.101064,34000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.5275259999999999,0.6000000000000001,28000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.6000000000000001,0.7,487000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.7,0.8,269000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.8,0.9000000000000001,64000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.9000000000000001,1.0,12000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.0,1.1,2000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.1,1.2000000000000002,5000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.2000000000000002,1.4,6000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.4,1.6,2000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.6,1.8000000000000003,4000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,1.8000000000000003,2.0,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,2.0,2.5,3000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,2.5,3.0,3000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,3.5,4.0,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,4.500000000000001,5.0,2000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,6.0,7.0,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,7.0,8.0,2000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,8.0,9.000000000000002,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,20.0,25.0,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,40.0,45.00000000000001,1000
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,50.0,54.026661,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.800914,0.9000000000000001,15000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.9000000000000001,1.0,227000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.0,1.1,368000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.1,1.2000000000000002,149000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.2000000000000002,1.4,73000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.4,1.6,22000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.6,1.8000000000000003,5000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,1.8000000000000003,2.0,5000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,2.0,2.5,5000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,2.5,3.0,5000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,3.0,3.5,6000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,4.0,4.500000000000001,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,4.500000000000001,5.0,2000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,5.0,6.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,7.0,8.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,8.0,9.000000000000002,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,9.000000000000002,10.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,12.0,14.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,16.0,18.000000000000004,3000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,35.0,40.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,50.0,60.00000000000001,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,60.00000000000001,70.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,70.0,80.0,1000
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,100.0,137.01036,1000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.37668,0.4,33000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.4,0.5,32099000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.5,0.6000000000000001,263001000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.6000000000000001,0.7,96615000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.7,0.8,22802000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.8,0.9000000000000001,6901000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.9000000000000001,1.0,3231000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.0,1.1,2627000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.1,1.2000000000000002,1783000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.2000000000000002,1.4,2718000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.4,1.6,2131000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.6,1.8000000000000003,1730000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,1.8000000000000003,2.0,1566000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,2.0,2.5,2632000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,2.5,3.0,1770000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,3.0,3.5,1166000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,3.5,4.0,889000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,4.0,4.500000000000001,657000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,4.500000000000001,5.0,544000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,5.0,6.0,720000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,6.0,7.0,586000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,7.0,8.0,407000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,8.0,9.000000000000002,290000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,9.000000000000002,10.0,172000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,10.0,12.0,281000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,12.0,14.0,143000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,14.0,16.0,145000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,16.0,18.000000000000004,64000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,18.000000000000004,20.0,73000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,20.0,25.0,98000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,25.0,30.000000000000004,57000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,30.000000000000004,35.0,37000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,35.0,40.0,17000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,40.0,45.00000000000001,26000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,45.00000000000001,50.0,22000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,50.0,60.00000000000001,60000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,60.00000000000001,70.0,70000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,70.0,80.0,58000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,80.0,90.00000000000001,6000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,90.00000000000001,100.0,13000
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,100.0,150.029429,82000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.525543,0.6000000000000001,14000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.6000000000000001,0.7,159000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.7,0.8,3298000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.8,0.9000000000000001,24854000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.9000000000000001,1.0,34340000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.0,1.1,13305000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.1,1.2000000000000002,5152000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.2000000000000002,1.4,3337000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.4,1.6,925000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.6,1.8000000000000003,477000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,1.8000000000000003,2.0,365000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,2.0,2.5,736000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,2.5,3.0,438000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,3.0,3.5,289000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,3.5,4.0,203000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,4.0,4.500000000000001,191000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,4.500000000000001,5.0,156000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,5.0,6.0,235000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,6.0,7.0,245000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,7.0,8.0,179000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,8.0,9.000000000000002,124000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,9.000000000000002,10.0,110000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,10.0,12.0,148000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,12.0,14.0,88000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,14.0,16.0,82000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,16.0,18.000000000000004,49000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,18.000000000000004,20.0,63000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,20.0,25.0,106000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,25.0,30.000000000000004,49000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,30.000000000000004,35.0,50000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,35.0,40.0,34000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,40.0,45.00000000000001,37000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,45.00000000000001,50.0,21000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,50.0,60.00000000000001,16000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,60.00000000000001,70.0,15000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,70.0,80.0,21000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,80.0,90.00000000000001,9000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,90.00000000000001,100.0,17000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,100.0,200.0,44000
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,200.0,229.851244,3000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.429068,0.5,41000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.5,0.6000000000000001,109000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.6000000000000001,0.7,1089000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.7,0.8,15874000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.8,0.9000000000000001,39658000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.9000000000000001,1.0,20307000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.0,1.1,7310000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.1,1.2000000000000002,2118000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.2000000000000002,1.4,1131000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.4,1.6,439000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.6,1.8000000000000003,310000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,1.8000000000000003,2.0,211000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,2.0,2.5,332000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,2.5,3.0,196000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,3.0,3.5,152000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,3.5,4.0,88000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,4.0,4.500000000000001,73000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,4.500000000000001,5.0,58000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,5.0,6.0,96000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,6.0,7.0,49000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,7.0,8.0,35000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,8.0,9.000000000000002,33000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,9.000000000000002,10.0,23000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,10.0,12.0,25000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,12.0,14.0,26000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,14.0,16.0,23000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,16.0,18.000000000000004,16000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,18.000000000000004,20.0,13000
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,20.0,25.0,23000
