experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0004,0.0005,6
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0005,0.0006000000000000001,10
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0006000000000000001,0.0007,60
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0007,0.0008,93
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0008,0.0009000000000000001,186
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0009000000000000001,0.001,203
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.001,0.0011,147
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0011,0.0012000000000000001,78
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0012000000000000001,0.0014,51
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0014,0.0016,11
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0016,0.0018000000000000002,10
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0018000000000000002,0.002,3
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.002,0.0025,4
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0025,0.003,2
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.003,0.0035,1
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0035,0.004,2
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.0045000000000000005,0.005,2
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.005,0.006,1
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.02,0.025,1
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.025,0.030000000000000002,1
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.07,0.08,1
02_http_constant_throughput,Baseline,1,http,0,0.9665564680840244,2022-06-26 14:46:59.012527933+00:00,0.1,0.10273167,1
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,8.3856e-05,0.0001,11
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0001,0.0002,283375
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0002,0.00030000000000000003,142667
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.00030000000000000003,0.0004,9830
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0004,0.0005,2456
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0005,0.0006000000000000001,1184
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0006000000000000001,0.0007,712
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0007,0.0008,515
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0008,0.0009000000000000001,445
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0009000000000000001,0.001,463
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.001,0.0011,480
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0011,0.0012000000000000001,413
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0012000000000000001,0.0014,691
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0014,0.0016,545
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0016,0.0018000000000000002,417
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0018000000000000002,0.002,326
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.002,0.0025,787
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0025,0.003,422
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.003,0.0035,398
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0035,0.004,276
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.004,0.0045000000000000005,266
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.0045000000000000005,0.005,177
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.005,0.006,328
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.006,0.007,199
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.007,0.008,176
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.008,0.009000000000000001,98
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.009000000000000001,0.01,112
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.01,0.012,182
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.012,0.014,120
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.014,0.016,71
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.016,0.018000000000000002,80
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.018000000000000002,0.02,36
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.02,0.025,108
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.025,0.030000000000000002,116
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.030000000000000002,0.035,30
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.035,0.04,86
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.04,0.045000000000000005,52
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.045000000000000005,0.05,75
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.05,0.060000000000000005,127
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.060000000000000005,0.07,137
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.07,0.08,95
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.08,0.09000000000000001,76
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.09000000000000001,0.1,20
02_http_constant_throughput,Baseline,500,http,0,499.10965278667743,2022-06-26 15:17:26.827088196+00:00,0.1,0.121101064,34
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.000527526,0.0006000000000000001,28
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0006000000000000001,0.0007,487
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0007,0.0008,269
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0008,0.0009000000000000001,64
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0009000000000000001,0.001,12
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.001,0.0011,2
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0011,0.0012000000000000001,5
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0012000000000000001,0.0014,6
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0014,0.0016,2
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0016,0.0018000000000000002,4
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0018000000000000002,0.002,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.002,0.0025,3
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0025,0.003,3
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0035,0.004,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.0045000000000000005,0.005,2
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.006,0.007,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.007,0.008,2
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.008,0.009000000000000001,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.02,0.025,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.04,0.045000000000000005,1
02_http_constant_throughput,Linkerd,1,http,0,0.9665577942679889,2022-06-26 18:31:58.680707836+00:00,0.05,0.054026661,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.000800914,0.0009000000000000001,15
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0009000000000000001,0.001,227
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.001,0.0011,368
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0011,0.0012000000000000001,149
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0012000000000000001,0.0014,73
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0014,0.0016,22
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0016,0.0018000000000000002,5
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0018000000000000002,0.002,5
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.002,0.0025,5
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0025,0.003,5
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.003,0.0035,6
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.004,0.0045000000000000005,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.0045000000000000005,0.005,2
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.005,0.006,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.007,0.008,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.008,0.009000000000000001,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.009000000000000001,0.01,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.012,0.014,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.016,0.018000000000000002,3
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.035,0.04,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.05,0.060000000000000005,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.060000000000000005,0.07,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.07,0.08,1
02_http_constant_throughput,Traefik,1,http,0,0.9665542382216483,2022-06-27 09:27:42.490221569+00:00,0.1,0.13701036,1
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.00037668,0.0004,33
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0004,0.0005,32099
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0005,0.0006000000000000001,263001
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0006000000000000001,0.0007,96615
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0007,0.0008,22802
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0008,0.0009000000000000001,6901
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0009000000000000001,0.001,3231
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.001,0.0011,2627
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0011,0.0012000000000000001,1783
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0012000000000000001,0.0014,2718
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0014,0.0016,2131
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0016,0.0018000000000000002,1730
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0018000000000000002,0.002,1566
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.002,0.0025,2632
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0025,0.003,1770
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.003,0.0035,1166
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0035,0.004,889
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.004,0.0045000000000000005,657
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.0045000000000000005,0.005,544
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.005,0.006,720
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.006,0.007,586
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.007,0.008,407
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.008,0.009000000000000001,290
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.009000000000000001,0.01,172
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.01,0.012,281
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.012,0.014,143
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.014,0.016,145
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.016,0.018000000000000002,64
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.018000000000000002,0.02,73
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.02,0.025,98
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.025,0.030000000000000002,57
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.030000000000000002,0.035,37
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.035,0.04,17
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.04,0.045000000000000005,26
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.045000000000000005,0.05,22
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.05,0.060000000000000005,60
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.060000000000000005,0.07,70
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.07,0.08,58
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.08,0.09000000000000001,6
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.09000000000000001,0.1,13
02_http_constant_throughput,Istio,500,http,0,498.1181052562786,2022-06-26 21:24:17.263681177+00:00,0.1,0.150029429,82
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.000525543,0.0006000000000000001,14
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0006000000000000001,0.0007,159
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0007,0.0008,3298
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0008,0.0009000000000000001,24854
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0009000000000000001,0.001,34340
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.001,0.0011,13305
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0011,0.0012000000000000001,5152
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0012000000000000001,0.0014,3337
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0014,0.0016,925
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0016,0.0018000000000000002,477
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0018000000000000002,0.002,365
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.002,0.0025,736
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0025,0.003,438
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.003,0.0035,289
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0035,0.004,203
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.004,0.0045000000000000005,191
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.0045000000000000005,0.005,156
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.005,0.006,235
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.006,0.007,245
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.007,0.008,179
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.008,0.009000000000000001,124
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.009000000000000001,0.01,110
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.01,0.012,148
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.012,0.014,88
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.014,0.016,82
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.016,0.018000000000000002,49
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.018000000000000002,0.02,63
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.02,0.025,106
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.025,0.030000000000000002,49
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.030000000000000002,0.035,50
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.035,0.04,34
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.04,0.045000000000000005,37
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.045000000000000005,0.05,21
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.05,0.060000000000000005,16
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.060000000000000005,0.07,15
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.07,0.08,21
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.08,0.09000000000000001,9
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.09000000000000001,0.1,17
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.1,0.2,44
02_http_constant_throughput,Traefik,100,http,0,99.96535189061025,2022-06-27 09:43:09.882467341+00:00,0.2,0.229851244,3
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.000429068,0.0005,41
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0005,0.0006000000000000001,109
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0006000000000000001,0.0007,1089
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0007,0.0008,15874
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0008,0.0009000000000000001,39658
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0009000000000000001,0.001,20307
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.001,0.0011,7310
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0011,0.0012000000000000001,2118
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0012000000000000001,0.0014,1131
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0014,0.0016,439
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0016,0.0018000000000000002,310
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0018000000000000002,0.002,211
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.002,0.0025,332
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0025,0.003,196
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.003,0.0035,152
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0035,0.004,88
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.004,0.0045000000000000005,73
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.0045000000000000005,0.005,58
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.005,0.006,96
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.006,0.007,49
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.007,0.008,35
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.008,0.009000000000000001,33
02_http_constant_throughput,Istio,100,http,0,99.96535590765106,2022-06-26 21:09:16.767832443+00:00,0.009000000000000001,0.01,23
